UITVOERDER;TITEL;TAAL
Ellie Goulding;Starry Eyed;Engels
Simply Red;Stars;Engels
Paris Hilton;Stars are Blind;Engels
Nicki Minaj;Starships;Engels
3OH!3 ft. Katy Perry;Starstrukk;Engels
Lisa Loeb;Stay;Engels
Shakespears Sister;Stay;Engels
East17;Stay Another Day;Engels
Blink 182;Stay Together For The Kids;Engels
Sam Smith;Stay With Me;Engels
Raconteurs;Steady As She Goes;Engels
Tina Turner;Steamy windows;Engels
New Kids On The Block;Step By Step;Engels
Noah Kahan;Stick Season;Engels
Pussycat Dolls;Stickwitu;Engels
U2;Still Haven't Found What I'm Looking For;Engels
Scorpions;Still loving you;Engels
Bob Marley;Stir It Up;Engels
Jamelia;Stop;Engels
Sam Brown;Stop;Engels
Spice Girls;Stop;Engels
One Republic;Stop And Stare;Engels
Oasis;Stop Crying Your Heart Out;Engels
Supremes;Stop In The Name Of Love;Engels
Toto;Stop loving you;Engels
Jona Lewie;Stop The Cavalry;Engels
Paula Abdul;Straight up;Engels
Depeche Mode;Strangelove;Engels
Radiohead;Street spirit (fade out);Engels
Bruce Springsteen;Streets Of Philadelphia;Engels
London Grammar;Strong;Engels
Robbie Williams;Strong;Engels
Cher;Strong Enough;Engels
Britney Spears;Stronger;Engels
Kelly Clarkson;Stronger (What Doesn't Kill You);Engels
Stealers Wheel;Stuck in the middle with you;Engels
CYRIL;Stumblin’ In;Engels
Garbage;Stupid Girl;Engels
Lady Gaga;Stupid Love;Engels
Purple Disco Machine ft Kungs;Substitution;Engels
Pet Shop Boys;Suburbia;Engels
Elvis Presley;Such a night;Engels
Talk Talk;Such A Shame;Engels
Jonas Brothers;Sucker;Engels
Rubettes;Sugar Baby Love;Engels
Archies;Sugar Sugar;Engels
INXS;Suicide Blonde;Engels
Dire Straits;Sultans of Swing;Engels
Calvin Harris;Summer;Engels
Joe Cocker;Summer In The City;Engels
ABBA;Summer Night City;Engels
John Travolta & Olivia Newton-John);Summer Nights;Engels
Bryan Adams;Summer of 69;Engels
Texas;Summer Son;Engels
DJ Jazzy Jeff &amp;Summertime;Engels
Lana Del Rey;Summertime;Engels
Lana Del Rey;Summertime Sadness;Engels
Goombay Dance Band;Sun of Jamaica;Engels
U2;Sunday Bloody Sunday;Engels
Maroon 5;Sunday Morning;Engels
Boney M;Sunny;Engels
Norah Jones;Sunrise;Engels
Laid Back;Sunshine Reggae;Engels
Joss Stone;Super Duper Love;Engels
Rick James;Super Freak;Engels
ABBA;Super Trouper;Engels
Muse;Supermassive Black Hole;Engels
Måneskin;Supermodel;Engels
Jamelia;Superstar;Engels
Stevie Wonder;Superstition;Engels
Robbie Williams;Supreme;Engels
Beach Boys;Surfin' USA;Engels
Swing Out Sister;Surrender;Engels
Destiny's Child;Survivor;Engels
CCR;Susie Q;Engels
Elvis Presley;Suspicious minds;Engels
Phil Collins;Sussudio;Engels
Westlife;Swear It Again;Engels
Inner Circle;Sweat (alalalalalong);Engels
C&C Music Factory;Sweat (Everybody dance now);Engels
Gabriella Cilmi;Sweet About Me;Engels
Ava Max;Sweet But Psycho;Engels
Neil Diamond;Sweet Caroline;Engels
Guns N' Roses;Sweet Child O´Mine;Engels
Eurythmics;Sweet Dreams;Engels
Marilyn Manson;Sweet Dreams;Engels
Lynyrd Skynyrd;Sweet Home Alabama;Engels
Calvin Harris ft. Florence Welch;Sweet Nothing;Engels
Katy Perry ft. Nicki Minaj;Swish Swish;Engels
Will Young;Switch It On;Engels
Rolling Stones;Sympathy For The Devil;Engels
Clean Bandit ft. Zara Larsson;Symphony;Engels
Laïs;'t Smidje;Nederlands
ACDC;T.N.T. (Live);Engels
Melanie Martinez;Tag, You're It;Engels
Soft Cell;Tainted Love;Engels
Muse;Take A Bow;Engels
Rihanna;Take A Bow;Engels
ABBA;Take A Chance On Me;Engels
Bobby Vinton;Take A Good Care Of My Baby;Engels
Limp Bizkit;Take a look around;Engels
Franz Ferdinand;Take Me Out;Engels
Charlotte Nilsson;Take me to your heaven;Engels
Berlin;Take my breath away;Engels
A-Ha;Take on me;Engels
Scissor Sisters;Take your mama;Engels
Coldplay;Talk;Engels
Bruno Mars;Talking To The Moon;Engels
Vanessa Paradis;Tandem;Frans
Baltimora;Tarzan Boy;Engels
Sabrina Carpenter;Taste;Engels
Loreen ;Tattoo (En vivo);Engels
Womack And Womack;Teardrops;Engels
N'Sync;Tearin' Up My Heart;Engels
Amy Winehouse;Tears Dry On Their Own;Engels
Eric Clapton;Tears in Heaven;Engels
Wheatus;Teenage Dirtbag;Engels
Katy Perry;Teenage Dream;Engels
My Chemical Romance;Teenagers;Engels
Lady GaGa ft. Beyoncé;Telephone;Engels
Billy Joel;Tell her about it;Engels
Taylor Dayne;Tell it to my heart;Engels
Selena Gomez & The Scene;Tell Me Somthing I Don't Know;Engels
Beyoncé;Texas Hold ’Em;Engels
Queen;Thank God It’s Christmas;Engels
Alanis Morissette;Thank U;Engels
Ariana Grande;Thank U, Next;Engels
Dido;Thank You;Engels
Jamelia;Thank You;Engels
Bon Jovi;Thank you for loving me;Engels
ABBA;Thank You For The Music;Engels
Gracie Abrams;That’s So True;Engels
Janet Jackson;That’s The Way Love Goes;Engels
Buddy Holly;That'll Be The Day;Engels
Ting Tings;That's Not My Name;Engels
Dionne & Friends;That's What Friends Are For;Engels
Red Hot Chili Peppers;The adventures of Rain Dance Maggie;Engels
Bloodhound Gang;The Bad Touch;Engels
Bloodhound Gang;The Ballad of Chasey Lain;Engels
Tina Turner;The Best;Engels
Placebo;The Bitter End;Engels
Damien Rice ;The Blower's Daughter;Engels
Alesha Dixon;The boy does nothing;Engels
Thin Lizzy;The Boys Are Back In Town;Engels
Don Henley;The Boys of Summer;Engels
Fleetwood Mac;The Chain;Engels
Doors;The Doors Break On Through;Engels
Marilyn Manson;The Dope Show;Engels
Verve;The Drugs Don't Work;Engels
Lady GaGa;The Edge Of Glory;Engels
Wham;The Edge of Heaven;Engels
B-52's;The Flintstones;Engels
Santana ft. Michelle Branch;The game of love;Engels
Michael Jackson & Paul McCartney;The girl is mine;Engels
Boys Like Girls;The Great Escape;Engels
Platters;The Great Pretender;Engels
Sia;The Greatest;Engels
White Stripes;The Hardest Button to Button;Engels
Coldplay;The Hardest Part;Engels
Selena Gomez;The Heart Wants What It Wants;Engels
Glenn Frey;The heat is on;Engels
Steve Miller Band;The Joker;Engels
Offspring;The Kids aren't alright;Engels
Atomic Kitten;The Last Goodbye;Engels
Bruno Mars;The Lazy Song;Engels
A-Ha;The Living Daylights;Engels
Mike + The Mechanics ;The living years;Engels
Kylie Minogue;The Loco-Motion;Engels
Supertramp;The Logical Song;Engels
Maneskin ;The Loneliest;Engels
Billy Joel;The Longest Time;Engels
Roxette;The Look;Engels
ABC;The look of love;Engels
Queens Of The Stone Age;The Lost Art Of Keeping A Secret;Engels
Cure;The Lovecats;Engels
Nirvana;The Man Who Sold The World;Engels
Jimmy Eat World;The Middle;Engels
Eminem & Rihanna;The Monster;Engels
ABBA;The Name Of The Game;Engels
Limahl;The NeverEnding Story;Engels
ABC;The Night You Murdered Love;Engels
Avicii;The Nights;Engels
Iron Maiden;The Number of the Beast;Engels
Chesney Hawkes;The One And Only;Engels
R.E.M.;The One I Love;Engels
Yazz;The Only Way Is Up;Engels
Iggy Pop;The Passenger;Engels
Celine Dion;The Power Of Love;Engels
Frankie Goes To Hollywood;The Power Of Love;Engels
Huey Lewis & The News;The Power Of Love;Engels
Jennifer Rush;The Power Of Love;Engels
Bloc Party;The Prayer;Engels
Foo Fighters;The Pretender;Engels
Cock Robin;The Promise You Made;Engels
Blue Oyster Cult;The Reaper (Don't Fear);Engels
Hoobastank;The Reason;Engels
Passion Pit;The Reeling;Engels
Duran Duran;The Reflex;Engels
Corona;The Rhythm of the Night;Engels
Hermes House Band;The Rhythm of the Night;Engels
Gigi D'Agostino;The Riddle;Engels
Nik Kershaw;The Riddle;Engels
Bruce Springsteen;The River;Engels
Chris Rea;The Road to Hell;Engels
Blink 182;The Rock Show;Engels
Bette Midler;The Rose;Engels
Coldplay;The Scientist;Engels
Cher;The Shoop Shoop Song (It's in his kiss);Engels
Queen;The Show Must Go On;Engels
R.E.M.;The Sidewinder Sleeps Tonite;Engels
Ace Of Base;The Sing;Engels
Disturbed;The Sound Of Silence;Engels
Simon & Garfunkel;The Sound of Silence;Engels
A-Ha;The Sun Always Shines on TV;Engels
Gwen Stefani ft. Akon;The Sweet Escape;Engels
Fall Out Boy;The Take Over, the Breaks Over;Engels
Atomic Kitten;The Tide Is High;Engels
Blondie;The Tide Is High;Engels
Black Eyed Peas;The Time;Engels
Bill Medley & Jennifer Warnes;The Time Of My Life;Engels
U2;The Unforgettable Fire;Engels
Metallica;The Unforgiven;Engels
Metallica;The Unforgiven II;Engels
Metallica;The Unforgiven III;Engels
Christina Aguilera;The Voice Within;Engels
Pink Floyd;The Wall;Engels
Culture Club;The War Song;Engels
Timbaland ft. Keri Hilson;The way I are;Engels
Soulsister;The way to your heart;Engels
UB40;The way you do the things you do;Engels
Michael Jackson;The Way You Make Me Feel;Engels
Waterboys;The Whole of the Moon;Engels
Duran Duran;The Wild Boys;Engels
ABBA;The Winner Takes It All;Engels
Garbage;The world is not enough;Engels
Alice In Chains;Them Bones;Engels
Smiths;There is a light that never goes out;Engels
Eurythmics;There Must Be An Angel;Engels
Faith Hill;There you'll be;Engels
Queen;These Are The Days Of Our Lives;Engels
Nancy Sinatra;These Boot Are Made For Walking;Engels
Natasha Bedingfield;These Words;Engels
Michael Jackson;They don't care about us;Engels
Aretha Franklin;Think;Engels
Ice MC ;Think About The Way;Engels
Celine Dion;Think twice;Engels
Ed Sheeran;Thinking out loud;Engels
Fall Out Boy;This Ain't A Scene;Engels
Smiths;This Charming Man;Engels
N'Sync;This I promise you;Engels
Katy Perry;This Is How We Do;Engels
Keane;This Is The Last Time;Engels
Amy Macdonald;This is the Life;Engels
Alcazar;This Is The World We Live In;Engels
Calvin Harris ft. Rihanna;This Is What You Came For;Engels
Maroon 5;This Love;Engels
Ellie Goulding;This Love (Will Be Your Downfall);Engels
Isley Brothers;This Old Heart Of Mine;Engels
David Guetta ft. Zara Larsson;This One's For You;Engels
Fall Out Boy;Thnks Fr Th Mmrs;Engels
Hermes House Band;Those Were The Days;Engels
Bob Marley;Three Little Birds;Engels
Macklemore & Ryan Lewis;Thrift Shop;Engels
Michael Jackson;Thriller;Engels
Spandau Ballet;Through The Barricades;Engels
Imagine Dragons;Thunder;Engels
ACDC;Thunderstruck;Engels
Hives;Tick Tick Boom;Engels
Queen;Tie Your Mother Down;Engels
Ke$ha;Tik Tok;Engels
Pitbull ft. Ke$ha;Timber;Engels
Cyndi Lauper;Time After Time;Engels
Muse;Time Is Running Out;Engels
Blind Guardian;Time What Is Time;Engels
Foo Fighters;Times Like These;Engels
David Guetta & Sia;Titanium;Engels
Mr Big;To Be With You;Engels
Mike Oldfield & Maggie Reilly;To France;Engels
Savage Garden;To the Moon and Back;Engels
Janet Jackson;Together again;Engels
Rick Astley;Together Forever;Engels
Enrique Iglesias ft. Ludacris;Tonight (I'm Lovin' You);Engels
Genesis;Tonight, tonight, tonight;Engels
Smashing Pumpkins;Tonight,Tonight;Engels
Sugababes;Too Lost In You;Engels
Queen;Too Much Love Will Kill You;Engels
Kajagoogoo;Too Shy;Engels
Natalie Imbruglia;Torn;Engels
Bonnie Tyler;Total Eclipse of the Heart;Engels
Samantha Fox;Touch Me (I Want Your Body);Engels
Stromae;Tous Les Mêmes;Frans
Britney Spears;Toxic;Engels
Martika;Toy Soldiers;Engels
Bee Gees;Tragedy;Engels
CCR;Travelin' Band;Engels
Valeria Rossi;Tre parole;Andere
Tenacious D;Tribute;Engels
Coldplay;Trouble;Engels
Shampoo;Trouble;Engels
Spandau Ballet;True;Engels
Madonna;True Blue;Engels
Cyndi Lauper;True Colors;Engels
New Order;True Faith;Engels
Savage Garden;Truly Madly Deeply;Engels
P!nk ;Trustfall;Engels
Aaliyah;Try again;Engels
Chumbawamba;Tubthumping;Engels
Chris Brown ft. Rihanna;Turn Up The Music;Engels
Little Richard;Tutti Frutti;Engels
Golden Earring;Twilight Zone;Engels
Phil Collins;Two Hearts;Engels
Meatloaf;Two Out Of Three Ain't Bad;Engels
Spin Doctors;Two Princes;Engels
Frankie Goes to Hollywood;Two Tribes;Engels
Tina Turner;Typical Male;Engels
MC Hammer;U Can't Touch This;Engels
Usher;U Remind Me;Engels
Sugababes;Ugly;Engels
Bloodhound Gang;Uhn tiss uhn tiss uhn tiss;Engels
Baseballs;Umbrella;Engels
Rihanna;Umbrella;Engels
EMF;Unbelievable;Engels
Joe Cocker;Unchain my heart;Engels
Righteous Brothers;Unchained Melody;Engels
Katy Perry;Unconditionally;Engels
Dieter Thomas Kuhn;Und es war Sommer;Duits
Peter Maffay;Und Es War Sommer;Duits
Queen;Under Pressure;Engels
Red Hot Chili Peppers;Under The Bridge;Engels
Ellie Goulding;Under The Sheets;Engels
Alicia Keys;Underdog;Engels
No Doubt;Underneath it All;Engels
Shakira;Underneath Your Clothes;Engels
Muse;Undisclosed Desires;Engels
Rihanna;Unfaithful;Engels
Massive Attack;Unfinished Sympathy;Engels
Sam Smith ft Kim Petras;Unholy;Engels
Noa Kirel ;Unicorn;Engels
Muse;Unintended;Engels
TLC;UnPretty;Engels
Poison;Unskinny Bop;Engels
Sia;Unstoppable;Engels
Veronicas;Untouched;Engels
Natasha Bedingfield;Unwritten;Engels
CCR;Up Around the Bend;Engels
Joe Cocker & Jennifer Warnes;Up Where We Belong;Engels
Muse;Uprising;Engels
Diana Ross;Upside down;Engels
Mark Ronson ft. Bruno Mars;Uptown Funk;Engels
Billy Joel;Uptown Girl;Engels
Kings of Leon;Use Somebody;Engels
Miley Cyrus;Used To Be Young;Engels
Mark Ronson ft. Amy Winehouse;Valerie;Engels
Steve Winwood;Valerie;Engels
Righeira;Vamos a la playa;Andere
Olivia Rodrigo;Vampire;Engels
Stone Temple Pilots;Vasoline;Engels
XX;VCR;Engels
Pixies;Velouria;Engels
Bananarama;Venus;Engels
Shocking Blue;Venus;Engels
Björk;Venus As A Boy;Engels
Matthias Reim;Verdammt Ich Lieb' Dich;Duits
Circus Custers;Verliefd;Nederlands
U2;Vertigo;Engels
Lana Del Rey;Video Games;Engels
Buggles;Video Killed The Radio Star;Engels
Beyonce ft. Lady Gaga;Video Phone;Engels
Ultravox;Vienna;Engels
Coldplay;Violet Hill;Engels
Jamiroquai;Virtual Insanity;Engels
Höhner;Viva Colonia;Engels
Spice Girls;Viva forever;Engels
Coldplay;Viva La Vida;Engels
Elvis Presley;Viva Las Vegas;Engels
Andrea Bocelli & Helene Segara;Vivo Per Lei;Andere
Madonna;Vogue;Engels
Gipsy Kings;Volare;Andere
ABBA;Voulez Vous;Engels
Desireless;Voyage Voyage;Engels
Benny Neyman;Vrijgezel;Nederlands
Rudimental ft. Ella Eyre;Waiting All Night;Engels
Foreigner;Waiting for a Girl Like You;Engels
Boy Meets Girl;Waiting For A Star To Fall;Engels
Avicii;Waiting For Love;Engels
Shakira;Waka Waka (This Time for Africa);Engels
Wham;Wake Me Up Before You Go-Go;Engels
Green Day;Wake me up when september ends;Engels
Avicii;Wake Me Up!;Engels
Arcade Fire;Wake Up;Engels
Katy Perry;Waking Up In Vegas;Engels
Bangles;Walk like an Egyptian;Engels
Pink;Walk Me Home;Engels
Dire Straits;Walk of Life;Engels
Milk Inc.;Walk on Water;Engels
Aerosmith;Walk this way;Engels
Steriogram;Walkie Talkie Man;Engels
Craig David;Walking Away;Engels
Marc Cohn;Walking In Memphis;Engels
Katrina And The Waves;Walking On Sunshine;Engels
Police;Walking on the Moon;Engels
Michael Jackson;Wanna Be Starting Something;Engels
Spice Girls;Wannabe;Engels
Bon Jovi;Wanted dead or alive;Engels
Edwin Starr;War;Engels
Imagine Dragons;Warriors;Engels
Duffy;Warwick Avenue;Engels
London Grammar;Wasting My Young Years;Engels
Major Lazer;Watch out for this (Bumaye);Engels
TLC;Waterfalls;Engels
ABBA;Waterloo;Engels
Kinks;Waterloo Sunset;Engels
Harry Styles;Watermelon sugar;Engels
Elvis Presley;Way Down;Engels
Kaleo;Way Down We Go;Engels
Sister Sledge;We Are Family;Engels
Queen;We Are The Champions;Engels
Michael Jackson & Friends;We are the world;Engels
Pat Benatar;We belong;Engels
Starship;We Built this City;Engels
Go West;We close our eyes;Engels
Billy Joel;We didn't start the fire;Engels
Tina Turner;We Don't Need Another Hero;Engels
Encanto;We don't talk about Bruno;Engels
Cliff Richard;We don't talk anymore;Engels
Charlie Puth & Selena Gomez;We don't talk anymore;Engels
Rihanna ft. Calvin Harris;We Found Love;Engels
Vengaboys;We Like To Party;Engels
Rihanna;We Ride;Engels
Ting Tings;We walk;Engels
Bon Jovi;We weren't born to follow;Engels
Queen;We Will Rock You;Engels
Skunk Anansie;Weak As I Am;Engels
Earth and Fire;Weekend;Engels
My Chemical Romance;Welcome to the black parade;Engels
Guns N' Roses;Welcome to the jungle;Engels
Vengaboys;We're Going To Ibiza;Engels
Pet Shop Boys;West End Girls;Engels
Backstreet Boys;We've got it goin' on;Engels
Doobie Brothers;What a fool believes;Engels
Louis Armstrong;What a wonderful world;Engels
Pink;What About Us;Engels
Pet Shop Boys ft. Dusty Springfield;What Have I Done To Deserve This;Engels
Within Temptation;What have you done;Engels
Haddaway;What Is Love;Engels
Madonna;What It Feels Like For A Girl;Engels
One Direction;What Makes You Beautiful;Engels
Billie Eilish;What was I made for;Engels
Gwen Stefani;What You Waiting For;Engels
Oasis;Whatever;Engels
Imagine Dragons;Whatever It Takes;Engels
Status Quo;Whatever You Want;Engels
Vaya Con Dios;What's A Woman;Engels
Johnny Logan;What's another year!;Engels
Marvin Gaye;What's Going On;Engels
Tina Turner;What's Love Got To Do With It;Engels
Blink 182;What's My Age Again;Engels
Tom Jones;What's New Pussycat;Engels
R.E.M.;What's the Frequency, Kenneth;Engels
4 Non Blondes;What's Up;Engels
Prince;When Doves Cry;Engels
Green Day;When I come around;Engels
Nat King Cole;When I Fall In Love;Engels
Garbage;When I Grow Up;Engels
Pussycat Dolls;When I Grow Up;Engels
Janet Jackson;When I think of you;Engels
Bruno Mars;When I Was Your Man;Engels
3 Doors Down;When I'm Gone;Engels
David Guetta ft. Kelly Rowland;When love takes over;Engels
Billy Ocean;When the going gets tough;Engels
Golden Earring;When The Lady Smiles;Engels
Billie Eilish;when the party's over;Engels
Jermaine Jackson & Pia Zadora;When The Rain Begins To Fall;Engels
Adele;When we were young;Engels
Mariah Carey & Whitney Houston;When you believe;Engels
Killers;When You Were Young;Engels
Cock Robin;When your Heart is Weak;Engels
Avril Lavigne;When You're Gone;Engels
Shakira;Whenever wherever;Engels
Nirvana;Where Did You Sleep Last Night;Engels
Paul Young;Where Ever I Lay My Hat;Engels
Pixies;Where Is My Mind;Engels
Black Eyed Peas;Where Is The Love;Engels
U2;Where the streets have no name;Engels
Nick Cave and Kylie Minogue;Where The Wild Roses Grow;Engels
David Guetta ft. Flo Rida & Nicki M;Where Them Girls At;Engels
Metallica;Wherever I May Roam;Engels
Calling;Wherever You Will Go;Engels
Devo;Whip it;Engels
Flo Rida;Whistle;Engels
Bing Crosby;White Christmas;Engels
Dido;White Flag;Engels
Billy Idol;White Wedding;Engels
Men At Work;Who Can It Be Now;Engels
Spice Girls;Who do you think you are;Engels
Pink;Who Knew;Engels
Queen;Who Wants To Live Forever;Engels
Atomic Kitten;Whole Again;Engels
ACDC;Whole Lotta Rosie;Engels
CCR;Who'll Stop The Rain;Engels
Madonna;Who's That Girl;Engels
Bronski Beat;Why;Engels
Smash Mouth;Why Can't We Be Friends;Engels
Sylver;Why Worry;Engels
Chris Isaak;Wicked game;Engels
Troggs;Wild Thing;Engels
Taylor Swift;Wildest Dreams;Engels
Scorpions;Wind of Change;Engels
Birdy;Wings;Engels
HIM;Wings of a Butterfly;Engels
Winnie de Poeh;Winnie de Poeh;Nederlands
Razorlight;Wire To Wire;Engels
Avril Lavigne;Wish You Were Here;Engels
Pink Floyd;Wish You Were Here;Engels
China Crisis;Wishful Thinking;Engels
Rose Royce;Wishing on a star;Engels
Cartoons;Witch Doctor;Engels
Troggs;With A Girl Like You;Engels
Creed;With arms wide open;Engels
Robyn with Kleerup;With Every Heartbeat;Engels
U2;With Or Without You;Engels
Mariah Carey;Without you;Engels
Nilsson;Without You;Engels
Selena Gomez & Marshmello;Wolves;Engels
John Lennon;Woman;Engels
Wolfmother;Woman;Engels
Tears for Fears ;Woman in chains;Engels
Barbara Streisand;Woman In Love;Engels
Britney Spears;Womanizer;Engels
Paul McCartney;Wonderful Christmas Time;Engels
Black;Wonderful Life;Engels
Eric Clapton;Wonderful Tonight;Engels
Sam Cooke;Wonderful World;Engels
Oasis;Wonderwall;Engels
Who;Won't get fooled again;Engels
Sam The Sham & The Pharaohs;Wooly Bully;Engels
F.R. David;Words;Engels
Rihanna ft. Drake;Work;Engels
Britney Spears;Work Bitch;Engels
Westlife;World of Our Own;Engels
Bob Sinclar;World, hold on;Engels
Alice in Chains;Would;Engels
Charles & Eddie;Would I Lie To You;Engels
Nik Kershaw;Wouldn't It Be Good;Engels
Beach Boys;Wouldn't It Be Nice;Engels
Police;Wrapped around your finger;Engels
Miley Cyrus;Wrecking Ball;Engels
Kate Bush;Wuthering Heights;Engels
Olivia Newton-John & ELO;Xanadu;Engels
Chris Brown;Yeah 3x;Engels
Usher ft. Lil Jon & Ludacris;Yeah!;Engels
Busted;Year 3000;Engels
Al Stewart;Year of the cat;Engels
Coldplay;Yellow;Engels
Christie;Yellow River;Engels
Beatles;Yellow Submarine;Engels
Ariana Grande;yes, and;Engels
Beatles;Yesterday;Engels
Village People;YMCA;Engels
Chris Brown;Yo (Excuse Me Miss);Engels
Milow;You And Me (In My Pocket);Engels
Calum Scott & Leona Lewis;You Are The Reason;Engels
Kim Wilde;You Came;Engels
Joe Cocker;You Can Leave Your Hat On;Engels
Modern Talking;You Can Win If You Want;Engels
Phil Collins;You Can´t Hurry Love;Engels
Guano Apes;You Can´t Stop Me;Engels
Supremes;You Can't Hurry Love;Engels
Guns N' Roses;You Could Be Mine;Engels
Milow;You Don't Know;Engels
Jax Jones ft. Raye;You Don't Know Me;Engels
Bon Jovi;You Give Love A Bad Name;Engels
James Morrison;You Give Me Something;Engels
Roy Orbison;You got it;Engels
Kim Wilde;You keep me hanging on;Engels
Amy Winehouse;You Know I'm No Good;Engels
Alanis Morissette;You Learn;Engels
Taylor Swift;You need to calm down;Engels
Chuck Berry;You never can tell;Engels
Alanis Morissette;You oughta know;Engels
Kinks;You Really Got Me;Engels
Van Halen;You Really Got Me;Engels
Lauren Daigle;You say;Engels
ACDC;You shook me all night long;Engels
Bee Gees;You Should Be Dancing;Engels
Dead or Alive;You Spin Me Round (Like A Record;Engels
Elvis Presley;You were always on my mind;Engels
Modern Talking;You´re my heart, you´re my soul;Engels
Phil Collins;You'll be in my heart;Engels
Gerry and the Pacemakers;You'll never walk alone;Engels
Peter, Bjorn And John;Young Folks;Engels
Candi Staton;Young Hearts Run Free;Engels
5 Seconds Of Summer;Youngblood;Engels
Outfield;Your Love;Engels
Sade;Your Love Is King;Engels
Elton John;Your song;Engels
Ewan McGregor;Your Song;Engels
James Blunt;You're Beautiful;Engels
Queen;You're My Best Friend;Engels
Carly Simon;You're so vain;Engels
Barry White;You're The First, The Last, My Everything;Engels
John Travolta & Olivia Newton-John);You're the One that I Want;Engels
Maria Mena;You're the Only One;Engels
John Farnham;You're The Voice;Engels
Carole King;You've Got a Friend;Engels
Judas Priest;You've Got Another Thing Comin';Engels
Florence And The Machine;You've Got The Love;Engels
Righteous Brothers;You've Lost that Lovin' Feelin';Engels
DeltaGoodrem;YouWillOnlyBreakMyHeart;Engels
Bart Kaëll;Zeil je voor het eerst;Nederlands
David Bowie;Ziggy Stardust;Engels
Andre Hazes;Zij Gelooft In Mij;Nederlands
Koos Alberts;Zijn Het Je Ogen;Nederlands
Måneskin;Zitti e buoni;Andere
Cranberries;Zombie;Engels
Rob De Nijs;Zondag;Nederlands
Erik Mesie;Zonder Jou;Nederlands
Blof;Zoutelande;Nederlands

